id,name,focus,scu,size,crew,flight_ready,image_url,brand_id
15,315p,Pathfinder,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/b/ba/315p_-_Flying_high_over_clouds.jpg/400px-315p_-_Flying_high_over_clouds.jpg.webp,1
206,Expanse,Refinery,,Medium,1,false,https://media.starcitizen.tools/thumb/2/2b/Expanse_-_x2_flying_through_debris_field_-_Front.png/400px-Expanse_-_x2_flying_through_debris_field_-_Front.png.webp,9
203,Zeus Mk II ES,Explorer,,Medium S3/S,1 – 3,true,https://media.starcitizen.tools/thumb/9/9e/SC-3.24_20241025_204114_Zeus-ES-Good-Doctor_f.png/400px-SC-3.24_20241025_204114_Zeus-ES-Good-Doctor_f.png.webp,9
201,X1 Velocity,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/d/d7/X1_Velocity_profile_streak.png/400px-X1_Velocity_profile_streak.png.webp,9
200,X1 Force,Combat,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/f/fa/X1_Force_firing_weapon_moving_fast_against_blurred_BG_-_Cut.png/400px-X1_Force_firing_weapon_moving_fast_against_blurred_BG_-_Cut.png.webp,9
198,Vulture,Light Salvage,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/b/b8/Vulture_flying_through_debris_field.jpg/400px-Vulture_flying_through_debris_field.jpg.webp,7
91,Fury MX,Snub Fighter,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/8/86/Fury_Miru_Concept_Art.png/400px-Fury_Miru_Concept_Art.png.webp,5
196,Vanguard Warden,Heavy Fighter,,Medium S3/S,2,true,https://media.starcitizen.tools/thumb/4/41/Warden_-_3.6.0_-_Landed_in_hangar_-_Front_Port.jpg/400px-Warden_-_3.6.0_-_Landed_in_hangar_-_Front_Port.jpg.webp,7
62,CSV-SM,Ground transportation,,Vehicle S1/XXS,1,true,https://media.starcitizen.tools/thumb/8/89/CSV-SM_driving_through_snowy_outpost_-_cropped.png/400px-CSV-SM_driving_through_snowy_outpost_-_cropped.png.webp,4
88,F8C Lightning,Heavy fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/2/2f/F8C_flying_over_river_through_forest_-_Cropped.png/400px-F8C_flying_over_river_through_forest_-_Cropped.png.webp,4
61,Crucible,Heavy Repair,,Large,3 – 8,false,https://media.starcitizen.tools/thumb/4/40/Crucible_Repairs.jpg/400px-Crucible_Repairs.jpg.webp,4
60,Corsair,Expedition,,Large S4/M,1 – 4,true,https://media.starcitizen.tools/thumb/0/0e/SC-3.17_20221116_Corsair_Concept_Art_Recreation.png/400px-SC-3.17_20221116_Corsair_Concept_Art_Recreation.png.webp,4
39,Avenger Titan,Light Freight,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/4/4b/Avenger_Titan_3.2_sale_Titan_01-Squashed.jpg/400px-Avenger_Titan_3.2_sale_Titan_01-Squashed.jpg.webp,3
46,Buccaneer,Interdiction,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/a/ac/Buccaneer_-_3.10_-_Flying_over_Microtech.jpg/400px-Buccaneer_-_3.10_-_Flying_over_Microtech.jpg.webp,3
